datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2011-06-19 19:00:00,0,(1) clear weather,29.52,62,8.9981,no,summer,311
2011-06-19 20:00:00,0,(1) clear weather,28.7,70,12.998,no,summer,232
2011-06-19 21:00:00,0,(1) clear weather,27.88,79,8.9981,no,summer,167
2011-06-19 22:00:00,0,(1) clear weather,27.06,78,15.0013,no,summer,152
2011-06-19 23:00:00,0,(1) clear weather,27.06,78,12.998,no,summer,92
2011-07-01 00:00:00,1,(1) clear weather,27.06,50,0.0,no,autumn,68
2011-07-01 01:00:00,1,(1) clear weather,27.06,50,0.0,no,autumn,31
2011-07-01 02:00:00,1,(1) clear weather,25.42,69,0.0,no,autumn,13
2011-07-01 03:00:00,1,(1) clear weather,26.24,53,0.0,no,autumn,11
2011-07-01 04:00:00,1,(1) clear weather,25.42,57,0.0,no,autumn,6
2011-07-01 05:00:00,1,(1) clear weather,24.6,64,8.9981,no,autumn,30
2011-07-01 06:00:00,1,(1) clear weather,25.42,61,8.9981,no,autumn,108
2011-07-01 07:00:00,1,(1) clear weather,27.06,54,7.0015,no,autumn,243
2011-07-01 08:00:00,1,(1) clear weather,28.7,42,11.0014,no,autumn,492
2011-07-01 09:00:00,1,(1) clear weather,30.34,35,11.0014,no,autumn,260
2011-07-01 10:00:00,1,(1) clear weather,31.16,33,11.0014,no,autumn,170
2011-07-01 11:00:00,1,(1) clear weather,32.8,26,0.0,no,autumn,214
2011-07-01 12:00:00,1,(1) clear weather,32.8,26,0.0,no,autumn,263
2011-07-01 13:00:00,1,(1) clear weather,32.8,24,0.0,no,autumn,292
2011-07-01 14:00:00,1,(1) clear weather,33.62,23,12.998,no,autumn,303
2011-07-01 15:00:00,1,(1) clear weather,33.62,21,16.9979,no,autumn,381
2011-07-01 16:00:00,1,(1) clear weather,33.62,17,0.0,no,autumn,427
2011-07-01 17:00:00,1,(1) clear weather,33.62,21,12.998,no,autumn,461
2011-07-01 18:00:00,1,(1) clear weather,32.8,24,16.9979,no,autumn,422
2011-07-01 19:00:00,1,(1) clear weather,31.98,25,12.998,no,autumn,318
2011-07-01 20:00:00,1,(1) clear weather,29.52,42,15.0013,no,autumn,269
2011-07-01 21:00:00,1,(1) clear weather,28.7,45,12.998,no,autumn,218
2011-07-01 22:00:00,1,(1) clear weather,28.7,42,0.0,no,autumn,222
2011-07-01 23:00:00,1,(1) clear weather,27.88,47,6.0032,no,autumn,140
2011-07-02 00:00:00,0,(1) clear weather,27.88,47,6.0032,no,autumn,115
2011-07-02 01:00:00,0,(1) clear weather,27.06,54,0.0,no,autumn,78
2011-07-02 02:00:00,0,(1) clear weather,26.24,53,0.0,no,autumn,52
2011-07-02 03:00:00,0,(1) clear weather,26.24,53,0.0,no,autumn,26
2011-07-02 04:00:00,0,(1) clear weather,25.42,61,0.0,no,autumn,11
2011-07-02 05:00:00,0,(1) clear weather,23.78,73,7.0015,no,autumn,14
2011-07-02 06:00:00,0,(1) clear weather,25.42,69,7.0015,no,autumn,32
2011-07-02 07:00:00,0,(1) clear weather,26.24,65,0.0,no,autumn,45
2011-07-02 08:00:00,0,(1) clear weather,27.88,57,0.0,no,autumn,132
2011-07-02 09:00:00,0,(1) clear weather,30.34,51,6.0032,no,autumn,179
2011-07-02 10:00:00,0,(1) clear weather,32.8,36,0.0,no,autumn,271
2011-07-02 11:00:00,0,(1) clear weather,32.8,36,6.0032,no,autumn,357
2011-07-02 12:00:00,0,(1) clear weather,33.62,30,8.9981,no,autumn,374
2011-07-02 13:00:00,0,(1) clear weather,33.62,30,7.0015,no,autumn,404
2011-07-02 14:00:00,0,(1) clear weather,34.44,20,0.0,no,autumn,392
2011-07-02 15:00:00,0,(1) clear weather,35.26,19,11.0014,no,autumn,331
2011-07-02 16:00:00,0,(1) clear weather,36.08,22,15.0013,no,autumn,398
2011-07-02 17:00:00,0,(1) clear weather,34.44,30,15.0013,no,autumn,349
2011-07-02 18:00:00,0,(1) clear weather,33.62,30,19.0012,no,autumn,383
2011-07-02 19:00:00,0,(1) clear weather,32.8,33,15.0013,no,autumn,305
2011-07-02 20:00:00,0,(1) clear weather,31.16,45,19.0012,no,autumn,284
2011-07-02 21:00:00,0,(1) clear weather,30.34,48,12.998,no,autumn,232
2011-07-02 22:00:00,0,(1) clear weather,29.52,51,11.0014,no,autumn,201
2011-07-02 23:00:00,0,(1) clear weather,29.52,54,19.0012,no,autumn,154
2011-07-03 00:00:00,0,(1) clear weather,28.7,58,15.0013,no,autumn,144
2011-07-03 01:00:00,0,(2) cloudy,28.7,61,11.0014,no,autumn,78
2011-07-03 02:00:00,0,(1) clear weather,28.7,58,12.998,no,autumn,69
2011-07-03 03:00:00,0,(3) rain,27.88,65,6.0032,no,autumn,33
2011-07-03 04:00:00,0,(3) rain,27.88,65,6.0032,no,autumn,5
2011-07-03 05:00:00,0,(3) rain,25.42,83,12.998,no,autumn,1
2011-07-03 06:00:00,0,(2) cloudy,25.42,94,6.0032,no,autumn,3
2011-07-03 07:00:00,0,(2) cloudy,26.24,89,12.998,no,autumn,25
2011-07-03 08:00:00,0,(1) clear weather,27.88,79,15.0013,no,autumn,92
2011-07-03 09:00:00,0,(1) clear weather,28.7,74,16.9979,no,autumn,181
2011-07-03 10:00:00,0,(1) clear weather,30.34,66,11.0014,no,autumn,264
2011-07-03 11:00:00,0,(1) clear weather,31.16,62,7.0015,no,autumn,390
2011-07-03 12:00:00,0,(1) clear weather,32.8,55,7.0015,no,autumn,404
2011-07-03 13:00:00,0,(1) clear weather,32.8,59,15.0013,no,autumn,421
2011-07-03 14:00:00,0,(1) clear weather,33.62,56,16.9979,no,autumn,375
2011-07-03 15:00:00,0,(1) clear weather,34.44,53,19.9995,no,autumn,376
2011-07-03 16:00:00,0,(1) clear weather,34.44,53,19.9995,no,autumn,414
2011-07-03 17:00:00,0,(3) rain,32.8,49,56.9969,no,autumn,358
2011-07-03 18:00:00,0,(3) rain,32.8,49,56.9969,no,autumn,181
2011-07-03 19:00:00,0,(2) cloudy,27.06,83,12.998,no,autumn,183
2011-07-03 20:00:00,0,(3) rain,27.06,83,0.0,no,autumn,176
2011-07-03 21:00:00,0,(2) cloudy,27.06,83,11.0014,no,autumn,167
2011-07-03 22:00:00,0,(2) cloudy,27.06,78,7.0015,no,autumn,162
2011-07-03 23:00:00,0,(1) clear weather,26.24,83,11.0014,no,autumn,147
2011-07-04 00:00:00,0,(1) clear weather,26.24,83,8.9981,yes,autumn,140
2011-07-04 01:00:00,0,(1) clear weather,26.24,83,6.0032,yes,autumn,119
2011-07-04 02:00:00,0,(1) clear weather,26.24,83,0.0,yes,autumn,63
2011-07-04 03:00:00,0,(1) clear weather,26.24,78,0.0,yes,autumn,26
2011-07-04 04:00:00,0,(2) cloudy,27.06,78,6.0032,yes,autumn,12
2011-07-04 05:00:00,0,(2) cloudy,26.24,83,8.9981,yes,autumn,4
2011-07-04 06:00:00,0,(1) clear weather,26.24,89,11.0014,yes,autumn,16
2011-07-04 07:00:00,0,(1) clear weather,27.06,83,8.9981,yes,autumn,36
2011-07-04 08:00:00,0,(1) clear weather,28.7,74,7.0015,yes,autumn,86
2011-07-04 09:00:00,0,(2) cloudy,29.52,66,6.0032,yes,autumn,238
2011-07-04 10:00:00,0,(2) cloudy,31.16,55,6.0032,yes,autumn,280
2011-07-04 11:00:00,0,(2) cloudy,31.16,55,6.0032,yes,autumn,349
2011-07-04 12:00:00,0,(2) cloudy,31.98,52,0.0,yes,autumn,447
2011-07-04 13:00:00,0,(2) cloudy,31.98,49,0.0,yes,autumn,423
2011-07-04 14:00:00,0,(1) clear weather,32.8,46,0.0,yes,autumn,408
2011-07-04 15:00:00,0,(1) clear weather,33.62,43,6.0032,yes,autumn,408
2011-07-04 16:00:00,0,(1) clear weather,33.62,41,0.0,yes,autumn,452
2011-07-04 17:00:00,0,(1) clear weather,32.8,46,0.0,yes,autumn,436
2011-07-04 18:00:00,0,(1) clear weather,32.8,46,8.9981,yes,autumn,418
2011-07-04 19:00:00,0,(2) cloudy,31.98,49,11.0014,yes,autumn,375
2011-07-04 20:00:00,0,(2) cloudy,31.16,55,7.0015,yes,autumn,386
2011-07-04 21:00:00,0,(2) cloudy,30.34,62,7.0015,yes,autumn,457
2011-07-04 22:00:00,0,(2) cloudy,30.34,62,8.9981,yes,autumn,326
2011-07-04 23:00:00,0,(2) cloudy,29.52,70,7.0015,yes,autumn,138
2011-07-05 00:00:00,1,(2) cloudy,28.7,65,11.0014,no,autumn,55
2011-07-05 01:00:00,1,(1) clear weather,28.7,65,7.0015,no,autumn,39
2011-07-05 02:00:00,1,(1) clear weather,27.06,74,6.0032,no,autumn,13
2011-07-05 03:00:00,1,(1) clear weather,27.06,74,15.0013,no,autumn,8
2011-07-05 04:00:00,1,(1) clear weather,27.06,69,11.0014,no,autumn,5
2011-07-05 05:00:00,1,(1) clear weather,27.06,69,0.0,no,autumn,20
2011-07-05 06:00:00,1,(1) clear weather,27.06,74,6.0032,no,autumn,94
2011-07-05 07:00:00,1,(1) clear weather,28.7,65,6.0032,no,autumn,270
2011-07-05 08:00:00,1,(1) clear weather,29.52,62,8.9981,no,autumn,432
2011-07-05 09:00:00,1,(1) clear weather,30.34,58,8.9981,no,autumn,227
2011-07-05 10:00:00,1,(1) clear weather,31.16,52,7.0015,no,autumn,139
2011-07-05 11:00:00,1,(1) clear weather,31.98,46,7.0015,no,autumn,172
2011-07-05 12:00:00,1,(1) clear weather,32.8,43,7.0015,no,autumn,201
2011-07-05 13:00:00,1,(1) clear weather,33.62,43,7.0015,no,autumn,203
2011-07-05 14:00:00,1,(1) clear weather,32.8,49,11.0014,no,autumn,178
2011-07-05 15:00:00,1,(1) clear weather,33.62,43,0.0,no,autumn,162
2011-07-05 16:00:00,1,(1) clear weather,33.62,46,7.0015,no,autumn,281
2011-07-05 17:00:00,1,(1) clear weather,33.62,46,7.0015,no,autumn,545
2011-07-05 18:00:00,1,(1) clear weather,32.8,55,11.0014,no,autumn,496
2011-07-05 19:00:00,1,(1) clear weather,32.8,59,8.9981,no,autumn,368
2011-07-05 20:00:00,1,(1) clear weather,31.16,66,7.0015,no,autumn,284
2011-07-05 21:00:00,1,(1) clear weather,31.98,62,16.9979,no,autumn,245
2011-07-05 22:00:00,1,(1) clear weather,31.16,66,15.0013,no,autumn,155
2011-07-05 23:00:00,1,(1) clear weather,30.34,66,11.0014,no,autumn,73
2011-07-06 00:00:00,1,(1) clear weather,29.52,74,12.998,no,autumn,37
2011-07-06 01:00:00,1,(1) clear weather,28.7,74,8.9981,no,autumn,15
2011-07-06 02:00:00,1,(1) clear weather,28.7,79,6.0032,no,autumn,5
2011-07-06 03:00:00,1,(1) clear weather,28.7,79,0.0,no,autumn,6
2011-07-06 04:00:00,1,(2) cloudy,27.88,83,6.0032,no,autumn,6
2011-07-06 05:00:00,1,(1) clear weather,27.88,83,6.0032,no,autumn,35
2011-07-06 06:00:00,1,(1) clear weather,28.7,79,6.0032,no,autumn,121
2011-07-06 07:00:00,1,(2) cloudy,29.52,79,0.0,no,autumn,312
2011-07-06 08:00:00,1,(2) cloudy,29.52,74,7.0015,no,autumn,428
2011-07-06 09:00:00,1,(3) rain,28.7,79,12.998,no,autumn,189
2011-07-06 10:00:00,1,(3) rain,28.7,79,6.0032,no,autumn,43
2011-07-06 11:00:00,1,(2) cloudy,29.52,74,0.0,no,autumn,127
2011-07-06 12:00:00,1,(2) cloudy,30.34,66,6.0032,no,autumn,152
2011-07-06 13:00:00,1,(2) cloudy,30.34,70,7.0015,no,autumn,140
2011-07-06 14:00:00,1,(1) clear weather,31.16,66,19.0012,no,autumn,163
2011-07-06 15:00:00,1,(1) clear weather,31.16,70,19.0012,no,autumn,185
2011-07-06 16:00:00,1,(1) clear weather,31.16,70,16.9979,no,autumn,275
2011-07-06 17:00:00,1,(1) clear weather,31.98,59,15.0013,no,autumn,596
2011-07-06 18:00:00,1,(1) clear weather,31.16,62,12.998,no,autumn,563
2011-07-06 19:00:00,1,(1) clear weather,30.34,70,15.0013,no,autumn,394
2011-07-06 20:00:00,1,(1) clear weather,29.52,74,16.9979,no,autumn,312
2011-07-06 21:00:00,1,(1) clear weather,28.7,79,12.998,no,autumn,241
2011-07-06 22:00:00,1,(1) clear weather,28.7,79,12.998,no,autumn,186
2011-07-06 23:00:00,1,(1) clear weather,27.88,83,15.0013,no,autumn,98
2011-07-07 00:00:00,1,(1) clear weather,27.06,89,8.9981,no,autumn,35
2011-07-07 01:00:00,1,(1) clear weather,27.06,89,12.998,no,autumn,16
2011-07-07 02:00:00,1,(1) clear weather,27.06,89,12.998,no,autumn,8
2011-07-07 03:00:00,1,(1) clear weather,26.24,94,7.0015,no,autumn,4
2011-07-07 04:00:00,1,(1) clear weather,26.24,89,7.0015,no,autumn,4
2011-07-07 05:00:00,1,(1) clear weather,26.24,89,7.0015,no,autumn,32
2011-07-07 06:00:00,1,(2) cloudy,26.24,89,8.9981,no,autumn,118
2011-07-07 07:00:00,1,(2) cloudy,27.06,89,7.0015,no,autumn,292
2011-07-07 08:00:00,1,(2) cloudy,28.7,79,12.998,no,autumn,443
2011-07-07 09:00:00,1,(1) clear weather,30.34,70,11.0014,no,autumn,179
2011-07-07 10:00:00,1,(1) clear weather,31.98,62,0.0,no,autumn,101
2011-07-07 11:00:00,1,(1) clear weather,33.62,52,8.9981,no,autumn,142
2011-07-07 12:00:00,1,(1) clear weather,34.44,41,0.0,no,autumn,171
2011-07-07 13:00:00,1,(1) clear weather,35.26,41,0.0,no,autumn,155
2011-07-07 14:00:00,1,(1) clear weather,35.26,41,16.9979,no,autumn,160
2011-07-07 15:00:00,1,(1) clear weather,35.26,41,16.9979,no,autumn,166
2011-07-07 16:00:00,1,(1) clear weather,35.26,39,15.0013,no,autumn,265
2011-07-07 17:00:00,1,(1) clear weather,35.26,36,16.9979,no,autumn,569
2011-07-07 18:00:00,1,(1) clear weather,34.44,44,19.9995,no,autumn,562
2011-07-07 19:00:00,1,(1) clear weather,33.62,52,19.0012,no,autumn,365
2011-07-07 20:00:00,1,(1) clear weather,31.16,58,23.9994,no,autumn,285
2011-07-07 21:00:00,1,(1) clear weather,30.34,62,11.0014,no,autumn,209
2011-07-07 22:00:00,1,(1) clear weather,30.34,62,11.0014,no,autumn,182
2011-07-07 23:00:00,1,(1) clear weather,29.52,66,0.0,no,autumn,129
2011-07-08 00:00:00,1,(1) clear weather,30.34,66,7.0015,no,autumn,47
2011-07-08 01:00:00,1,(1) clear weather,29.52,79,0.0,no,autumn,34
2011-07-08 02:00:00,1,(2) cloudy,28.7,74,11.0014,no,autumn,22
2011-07-08 03:00:00,1,(1) clear weather,27.88,79,7.0015,no,autumn,6
2011-07-08 04:00:00,1,(1) clear weather,28.7,79,16.9979,no,autumn,11
2011-07-08 05:00:00,1,(1) clear weather,27.88,79,16.9979,no,autumn,27
2011-07-08 06:00:00,1,(1) clear weather,28.7,74,7.0015,no,autumn,102
2011-07-08 07:00:00,1,(2) cloudy,28.7,79,12.998,no,autumn,332
2011-07-08 08:00:00,1,(2) cloudy,29.52,74,16.9979,no,autumn,457
2011-07-08 09:00:00,1,(2) cloudy,31.16,70,19.9995,no,autumn,241
2011-07-08 10:00:00,1,(2) cloudy,30.34,70,23.9994,no,autumn,138
2011-07-08 11:00:00,1,(2) cloudy,30.34,74,16.9979,no,autumn,165
2011-07-08 12:00:00,1,(2) cloudy,31.16,70,19.0012,no,autumn,213
2011-07-08 13:00:00,1,(2) cloudy,31.98,66,19.0012,no,autumn,229
2011-07-08 14:00:00,1,(2) cloudy,32.8,63,23.9994,no,autumn,216
2011-07-08 15:00:00,1,(2) cloudy,32.8,63,23.9994,no,autumn,141
2011-07-08 16:00:00,1,(3) rain,27.88,83,30.0026,no,autumn,132
2011-07-08 17:00:00,1,(3) rain,27.06,89,30.0026,no,autumn,167
2011-07-08 18:00:00,1,(1) clear weather,27.06,83,6.0032,no,autumn,316
2011-07-08 19:00:00,1,(1) clear weather,27.06,83,6.0032,no,autumn,270
2011-07-08 20:00:00,1,(1) clear weather,27.06,83,11.0014,no,autumn,250
2011-07-08 21:00:00,1,(2) cloudy,27.06,83,16.9979,no,autumn,204
2011-07-08 22:00:00,1,(2) cloudy,27.06,78,12.998,no,autumn,169
2011-07-08 23:00:00,1,(2) cloudy,27.06,78,6.0032,no,autumn,151
2011-07-09 00:00:00,0,(2) cloudy,27.06,83,8.9981,no,autumn,121
2011-07-09 01:00:00,0,(2) cloudy,26.24,89,7.0015,no,autumn,53
2011-07-09 02:00:00,0,(1) clear weather,26.24,89,11.0014,no,autumn,55
2011-07-09 03:00:00,0,(1) clear weather,26.24,89,8.9981,no,autumn,30
2011-07-09 04:00:00,0,(1) clear weather,26.24,83,15.0013,no,autumn,6
2011-07-09 05:00:00,0,(2) cloudy,25.42,88,11.0014,no,autumn,15
2011-07-09 06:00:00,0,(2) cloudy,26.24,83,12.998,no,autumn,38
2011-07-09 07:00:00,0,(1) clear weather,27.06,78,12.998,no,autumn,71
2011-07-09 08:00:00,0,(1) clear weather,28.7,70,16.9979,no,autumn,182
2011-07-09 09:00:00,0,(1) clear weather,30.34,58,19.0012,no,autumn,247
2011-07-09 10:00:00,0,(1) clear weather,31.16,52,11.0014,no,autumn,264
2011-07-09 11:00:00,0,(1) clear weather,31.98,46,19.9995,no,autumn,290
2011-07-09 12:00:00,0,(1) clear weather,32.8,46,16.9979,no,autumn,366
2011-07-09 13:00:00,0,(1) clear weather,33.62,41,15.0013,no,autumn,416
2011-07-09 14:00:00,0,(1) clear weather,34.44,36,8.9981,no,autumn,373
2011-07-09 15:00:00,0,(1) clear weather,34.44,34,6.0032,no,autumn,402
2011-07-09 16:00:00,0,(1) clear weather,33.62,38,0.0,no,autumn,416
2011-07-09 17:00:00,0,(1) clear weather,34.44,32,0.0,no,autumn,401
2011-07-09 18:00:00,0,(1) clear weather,33.62,36,7.0015,no,autumn,378
2011-07-09 19:00:00,0,(1) clear weather,31.16,55,11.0014,no,autumn,306
2011-07-09 20:00:00,0,(1) clear weather,31.16,58,15.0013,no,autumn,314
2011-07-09 21:00:00,0,(1) clear weather,30.34,58,11.0014,no,autumn,238
2011-07-09 22:00:00,0,(1) clear weather,29.52,62,11.0014,no,autumn,214
2011-07-09 23:00:00,0,(1) clear weather,29.52,58,12.998,no,autumn,140
2011-07-10 00:00:00,0,(1) clear weather,28.7,61,11.0014,no,autumn,154
2011-07-10 01:00:00,0,(1) clear weather,28.7,61,8.9981,no,autumn,113
2011-07-10 02:00:00,0,(1) clear weather,27.88,69,6.0032,no,autumn,96
2011-07-10 03:00:00,0,(1) clear weather,27.06,74,6.0032,no,autumn,25
2011-07-10 04:00:00,0,(1) clear weather,27.06,69,6.0032,no,autumn,5
2011-07-10 05:00:00,0,(1) clear weather,27.06,74,0.0,no,autumn,17
2011-07-10 06:00:00,0,(1) clear weather,26.24,78,6.0032,no,autumn,25
2011-07-10 07:00:00,0,(1) clear weather,28.7,70,6.0032,no,autumn,65
2011-07-10 08:00:00,0,(1) clear weather,29.52,66,0.0,no,autumn,92
2011-07-10 09:00:00,0,(1) clear weather,30.34,66,6.0032,no,autumn,169
2011-07-10 10:00:00,0,(1) clear weather,31.16,55,8.9981,no,autumn,268
2011-07-10 11:00:00,0,(1) clear weather,31.98,55,12.998,no,autumn,287
2011-07-10 12:00:00,0,(1) clear weather,33.62,46,19.0012,no,autumn,377
2011-07-10 13:00:00,0,(1) clear weather,32.8,46,19.9995,no,autumn,367
2011-07-10 14:00:00,0,(1) clear weather,33.62,41,22.0028,no,autumn,349
2011-07-10 15:00:00,0,(1) clear weather,34.44,39,19.0012,no,autumn,361
2011-07-10 16:00:00,0,(1) clear weather,34.44,41,19.0012,no,autumn,372
2011-07-10 17:00:00,0,(1) clear weather,34.44,36,15.0013,no,autumn,363
2011-07-10 18:00:00,0,(1) clear weather,33.62,43,19.0012,no,autumn,363
2011-07-10 19:00:00,0,(1) clear weather,32.8,49,22.0028,no,autumn,303
2011-07-10 20:00:00,0,(1) clear weather,31.16,55,12.998,no,autumn,268
2011-07-10 21:00:00,0,(1) clear weather,30.34,62,16.9979,no,autumn,227
2011-07-10 22:00:00,0,(1) clear weather,30.34,66,15.0013,no,autumn,143
2011-07-10 23:00:00,0,(1) clear weather,29.52,66,16.9979,no,autumn,72
2011-07-11 00:00:00,1,(1) clear weather,28.7,65,12.998,no,autumn,35
2011-07-11 01:00:00,1,(1) clear weather,28.7,61,19.0012,no,autumn,10
2011-07-11 02:00:00,1,(1) clear weather,28.7,61,15.0013,no,autumn,12
2011-07-11 03:00:00,1,(1) clear weather,27.88,65,11.0014,no,autumn,10
2011-07-11 04:00:00,1,(1) clear weather,27.06,74,15.0013,no,autumn,4
2011-07-11 05:00:00,1,(1) clear weather,27.06,74,8.9981,no,autumn,26
2011-07-11 06:00:00,1,(1) clear weather,27.88,74,12.998,no,autumn,121
2011-07-11 07:00:00,1,(1) clear weather,28.7,74,16.9979,no,autumn,317
2011-07-11 08:00:00,1,(1) clear weather,30.34,66,19.0012,no,autumn,420
2011-07-11 09:00:00,1,(1) clear weather,31.98,59,19.9995,no,autumn,208
2011-07-11 10:00:00,1,(1) clear weather,32.8,55,23.9994,no,autumn,117
2011-07-11 11:00:00,1,(1) clear weather,33.62,56,19.9995,no,autumn,128
2011-07-11 12:00:00,1,(1) clear weather,34.44,53,19.0012,no,autumn,148
2011-07-11 13:00:00,1,(1) clear weather,35.26,50,16.9979,no,autumn,141
2011-07-11 14:00:00,1,(1) clear weather,35.26,53,19.0012,no,autumn,134
2011-07-11 15:00:00,1,(1) clear weather,35.26,56,27.9993,no,autumn,146
2011-07-11 16:00:00,1,(1) clear weather,35.26,56,26.0027,no,autumn,239
2011-07-11 17:00:00,1,(1) clear weather,35.26,56,27.9993,no,autumn,514
2011-07-11 18:00:00,1,(1) clear weather,35.26,53,26.0027,no,autumn,472
2011-07-11 19:00:00,1,(1) clear weather,34.44,59,22.0028,no,autumn,373
2011-07-11 20:00:00,1,(1) clear weather,29.52,74,27.9993,no,autumn,236
2011-07-11 21:00:00,1,(1) clear weather,28.7,79,27.9993,no,autumn,130
2011-07-11 22:00:00,1,(1) clear weather,29.52,74,8.9981,no,autumn,90
2011-07-11 23:00:00,1,(1) clear weather,28.7,79,8.9981,no,autumn,55
2011-07-12 00:00:00,1,(1) clear weather,28.7,79,8.9981,no,autumn,22
2011-07-12 01:00:00,1,(1) clear weather,28.7,79,6.0032,no,autumn,14
2011-07-12 02:00:00,1,(1) clear weather,28.7,79,7.0015,no,autumn,9
2011-07-12 03:00:00,1,(2) cloudy,28.7,79,0.0,no,autumn,8
2011-07-12 04:00:00,1,(1) clear weather,28.7,79,11.0014,no,autumn,6
2011-07-12 05:00:00,1,(1) clear weather,28.7,79,6.0032,no,autumn,25
2011-07-12 06:00:00,1,(1) clear weather,30.34,58,15.0013,no,autumn,115
2011-07-12 07:00:00,1,(1) clear weather,31.16,55,12.998,no,autumn,330
2011-07-12 08:00:00,1,(1) clear weather,31.16,58,15.0013,no,autumn,417
2011-07-12 09:00:00,1,(1) clear weather,31.98,55,32.9975,no,autumn,176
2011-07-12 10:00:00,1,(1) clear weather,33.62,52,11.0014,no,autumn,123
2011-07-12 11:00:00,1,(1) clear weather,33.62,52,11.0014,no,autumn,125
2011-07-12 12:00:00,1,(1) clear weather,35.26,44,19.9995,no,autumn,163
2011-07-12 13:00:00,1,(1) clear weather,35.26,47,15.0013,no,autumn,136
2011-07-12 14:00:00,1,(1) clear weather,36.9,42,19.9995,no,autumn,124
2011-07-12 15:00:00,1,(1) clear weather,36.9,42,23.9994,no,autumn,148
2011-07-12 16:00:00,1,(1) clear weather,35.26,44,19.0012,no,autumn,202
2011-07-12 17:00:00,1,(1) clear weather,36.08,44,19.0012,no,autumn,428
2011-07-12 18:00:00,1,(1) clear weather,35.26,47,19.9995,no,autumn,511
2011-07-12 19:00:00,1,(1) clear weather,34.44,44,19.0012,no,autumn,337
2011-07-12 20:00:00,1,(1) clear weather,33.62,43,12.998,no,autumn,308
2011-07-12 21:00:00,1,(1) clear weather,33.62,43,7.0015,no,autumn,258
2011-07-12 22:00:00,1,(1) clear weather,32.8,46,8.9981,no,autumn,194
2011-07-12 23:00:00,1,(1) clear weather,31.98,52,0.0,no,autumn,79
2011-07-13 00:00:00,1,(1) clear weather,31.16,62,0.0,no,autumn,46
2011-07-13 01:00:00,1,(1) clear weather,31.16,55,0.0,no,autumn,12
2011-07-13 02:00:00,1,(1) clear weather,31.16,55,0.0,no,autumn,5
2011-07-13 03:00:00,1,(1) clear weather,30.34,58,12.998,no,autumn,4
2011-07-13 04:00:00,1,(1) clear weather,30.34,58,16.9979,no,autumn,5
2011-07-13 05:00:00,1,(1) clear weather,30.34,58,12.998,no,autumn,26
2011-07-13 06:00:00,1,(1) clear weather,30.34,58,11.0014,no,autumn,121
2011-07-13 07:00:00,1,(1) clear weather,31.16,55,16.9979,no,autumn,313
2011-07-13 08:00:00,1,(1) clear weather,32.8,49,16.9979,no,autumn,449
2011-07-13 09:00:00,1,(1) clear weather,33.62,41,12.998,no,autumn,186
2011-07-13 10:00:00,1,(1) clear weather,33.62,46,12.998,no,autumn,113
2011-07-13 11:00:00,1,(1) clear weather,34.44,39,11.0014,no,autumn,165
2011-07-13 12:00:00,1,(1) clear weather,34.44,41,19.0012,no,autumn,174
2011-07-13 13:00:00,1,(3) rain,33.62,46,8.9981,no,autumn,158
2011-07-13 14:00:00,1,(3) rain,33.62,46,8.9981,no,autumn,116
2011-07-13 15:00:00,1,(3) rain,26.24,94,8.9981,no,autumn,46
2011-07-13 16:00:00,1,(2) cloudy,27.06,89,0.0,no,autumn,141
2011-07-13 17:00:00,1,(1) clear weather,28.7,79,0.0,no,autumn,488
2011-07-13 18:00:00,1,(1) clear weather,29.52,79,8.9981,no,autumn,463
2011-07-13 19:00:00,1,(1) clear weather,28.7,79,7.0015,no,autumn,419
2011-07-13 20:00:00,1,(1) clear weather,28.7,84,11.0014,no,autumn,342
2011-07-13 21:00:00,1,(1) clear weather,28.7,79,7.0015,no,autumn,250
2011-07-13 22:00:00,1,(1) clear weather,27.88,83,12.998,no,autumn,184
2011-07-13 23:00:00,1,(1) clear weather,27.06,83,16.9979,no,autumn,116
2011-07-14 00:00:00,1,(1) clear weather,27.06,69,19.9995,no,autumn,46
2011-07-14 01:00:00,1,(1) clear weather,27.06,61,16.9979,no,autumn,25
2011-07-14 02:00:00,1,(1) clear weather,26.24,57,19.9995,no,autumn,10
